bmi,calories,duration,sleep_hours,hr_mean,hr_max,goal_bulking,goal_cardio,fatigue
30.2,1313.0,101.39999999999999,7.6,157,180,0,0,72.80792504548027
32.0,883.0,78.0,6.6,151,179,0,0,59.287935449562184
24.71,677.0,66.60000000000001,6.2,122,167,0,1,47.86449218188807
18.41,532.0,35.4,6.5,164,190,1,0,36.267540005471595
14.39,556.0,38.4,7.9,158,188,1,0,35.24238015546134
20.55,1116.0,95.4,7.2,156,168,0,0,72.976160724868
23.76,1385.0,89.4,7.7,169,174,0,1,71.15041517079457
30.57,895.0,76.2,8.5,141,189,0,1,51.57892093270262
32.34,719.0,61.800000000000004,8.0,127,185,1,0,40.92209689752738
30.07,808.0,64.80000000000001,8.2,136,169,0,1,48.2312383876704
43.31,593.0,49.199999999999996,6.2,146,188,0,0,40.55686884494105
17.89,865.0,69.0,6.3,152,175,0,0,55.8284279328636
43.4,1013.0,74.4,8.5,165,195,0,1,55.64177688517608
23.62,794.0,70.8,8.5,136,179,0,0,49.33021779678788
35.93,1195.0,81.0,6.3,161,196,0,0,60.206334189590905
13.88,740.0,67.8,7.3,131,181,1,0,46.8047022060065
27.34,1111.0,79.80000000000001,6.4,167,166,0,0,68.9085576011569
13.98,884.0,71.39999999999999,7.8,165,182,0,1,57.20674459131562
21.81,742.0,67.8,7.5,146,199,1,0,47.04011049090799
26.96,1030.0,82.2,6.4,167,188,0,0,64.22453754088363
28.41,1048.0,90.0,7.7,127,175,1,0,58.35457995002745
22.95,875.0,67.2,6.5,142,197,0,1,47.33801037634925
25.16,848.0,70.19999999999999,7.2,161,187,0,0,55.00852024920848
38.16,721.0,46.800000000000004,6.3,168,197,0,0,42.51623796725007
22.51,925.0,75.0,7.5,148,190,0,0,53.213608655279685
21.78,1080.0,85.19999999999999,8.5,169,173,0,0,68.59636660558549
20.12,502.0,43.8,7.8,139,192,0,0,33.27499282168718
17.6,989.0,88.8,7.9,135,168,1,0,61.60843425804313
24.54,1104.0,98.39999999999999,7.7,136,186,0,0,63.180029500208725
27.64,871.0,77.4,8.1,135,183,0,0,51.80583012117785
33.4,964.0,76.2,7.7,138,172,0,0,54.80835227315235
28.31,654.0,61.800000000000004,6.0,127,185,0,0,43.42209689752738
19.37,1046.0,88.8,7.3,157,188,0,0,64.03934114098405
25.83,816.0,62.400000000000006,7.7,157,187,0,1,48.942246317525246
27.84,1237.0,91.2,7.8,148,187,0,0,62.411839073840724
42.63,1162.0,79.2,7.7,160,167,1,0,64.46531123510078
24.37,879.0,75.6,7.6,155,182,0,1,57.09565364623016
33.14,1069.0,80.4,6.5,145,188,1,0,57.034997561122346
19.11,1072.0,78.0,6.0,150,164,1,0,63.66739761825414
17.77,1057.0,78.60000000000001,8.2,163,166,1,0,64.95931390518645
21.4,969.0,88.8,6.6,131,195,0,1,56.20935176104322
17.3,734.0,64.80000000000001,6.0,136,186,0,1,47.17459297140027
33.8,962.0,87.0,7.2,134,161,0,0,63.00586544851354
23.93,730.0,68.39999999999999,6.0,128,184,0,1,47.37264883837859
40.1,1304.0,90.0,6.2,158,168,0,0,71.73014703925963
15.31,956.0,72.0,7.9,161,186,1,0,55.38364483467338
18.07,772.0,50.4,8.0,167,160,0,0,51.09126083625404
23.17,1016.0,84.6,7.4,131,182,0,1,55.510679989826116
20.42,836.0,73.8,7.9,151,169,1,0,57.805664960878374
33.61,742.0,61.800000000000004,8.2,144,184,0,1,45.51076749683268
19.43,1122.0,85.19999999999999,7.2,158,162,0,0,69.51384743248295
27.18,1133.0,100.19999999999999,8.5,137,165,0,1,69.29260969526626
34.18,750.0,67.8,8.1,134,165,0,1,50.25730598000116
32.69,1046.0,75.6,6.4,151,161,1,0,62.95786022262906
22.78,506.0,48.6,8.1,125,177,0,0,34.80913904297166
44.84,1318.0,88.2,6.2,163,182,0,1,68.29497358011861
28.35,1021.0,84.0,7.6,162,161,0,0,69.9225741550924
21.77,832.0,64.80000000000001,6.0,154,171,0,1,55.36623416705357
20.86,1150.0,100.19999999999999,6.4,153,181,0,1,72.12744649903587
16.99,440.0,33.6,7.1,157,196,0,0,31.892160949817015
22.45,580.0,62.400000000000006,7.1,124,179,1,0,42.664507009087004
16.86,666.0,64.80000000000001,7.3,137,198,0,0,43.65095331585783
32.93,1299.0,105.0,8.1,135,183,1,0,66.73579150314443
17.11,773.0,73.8,7.2,127,179,1,0,49.44209923477469
22.28,1418.0,118.2,8.0,144,160,1,0,83.51048915528014
25.89,421.0,37.2,7.1,151,160,0,1,39.97643760264811
33.55,1587.0,119.4,6.8,145,176,0,0,81.1612647593936
20.88,627.0,53.4,6.3,141,160,0,1,47.5522645019556
19.72,1358.0,108.60000000000001,6.0,150,189,0,0,74.39357833695215
39.12,1176.0,79.2,8.1,162,162,0,0,66.24162814716988
27.7,1004.0,103.8,6.7,129,170,1,0,68.90264036584308
25.89,963.0,88.2,6.5,131,183,0,0,58.36059971754682
15.24,786.0,64.2,8.5,147,181,0,0,48.256316912161516
21.88,743.0,64.80000000000001,6.0,125,185,0,1,44.49047819089471
35.86,777.0,67.8,6.1,139,172,0,1,52.43730505472662
16.76,663.0,64.80000000000001,6.6,124,160,1,0,48.54342755794857
18.15,875.0,82.2,8.1,142,183,0,1,56.38922126729584
21.58,363.0,37.8,8.5,128,169,0,1,31.22720409717803
33.16,864.0,70.8,7.7,148,194,0,0,49.8594548105689
24.72,1262.0,112.2,8.5,135,183,0,0,70.63056403757048
17.27,990.0,72.0,7.8,165,187,0,1,56.34404434298736
19.65,1129.0,106.8,8.2,141,195,0,0,66.87549821371124
23.53,546.0,51.6,7.3,127,175,0,0,38.177363222527795
28.87,751.0,64.80000000000001,8.4,139,199,1,0,43.09381185741103
21.53,744.0,67.8,8.5,133,175,0,0,47.704692098000365
19.42,1003.0,76.2,8.1,158,176,1,0,59.27078386598755
29.71,1150.0,80.4,7.5,156,174,0,1,62.245637926071765
22.89,1103.0,87.0,8.4,169,175,1,0,69.0678448674131
29.61,917.0,65.4,7.8,153,174,0,0,52.429558597802746
29.53,416.0,38.4,6.2,130,193,0,0,30.20702851526212
31.44,1688.0,115.8,6.1,159,170,0,0,86.5846448636853
21.53,1231.0,108.0,7.7,152,160,0,1,80.88970936828025
27.85,936.0,75.6,7.8,150,174,0,1,57.37275187138486
22.31,924.0,75.6,8.1,163,185,0,0,58.084427689740835
30.3,1052.0,75.0,6.2,153,163,1,0,62.89699432623627
22.15,441.0,34.8,6.0,169,164,0,1,43.60922975047295
40.71,805.0,77.4,7.8,126,194,0,0,47.560713298866084
37.56,1106.0,79.80000000000001,7.2,168,172,0,1,66.4021664239141
26.05,735.0,69.0,6.0,142,169,1,0,54.808737912031376
18.76,1625.0,118.2,7.2,165,170,0,1,88.70080046850862
29.61,804.0,69.6,6.0,126,177,0,0,48.81137832502391
15.7,1073.0,89.4,7.1,144,193,0,0,59.87138615050935
22.61,805.0,72.0,6.0,122,198,0,0,45.32700218007781
34.5,420.0,32.400000000000006,8.0,157,182,1,0,32.67045025714707
18.12,667.0,58.199999999999996,7.4,139,166,1,0,46.85264890516502
17.54,1369.0,107.4,8.5,153,198,0,0,70.03511100233811
18.66,424.0,30.6,8.3,168,162,0,0,38.85435227984625
23.09,1404.0,104.4,8.5,163,171,1,0,78.59158170395936
31.41,1020.0,83.39999999999999,7.2,163,166,1,0,68.79745074675702
29.87,677.0,60.6,8.1,149,185,1,0,45.9331604932509
21.64,979.0,86.39999999999999,7.3,136,192,0,0,55.99823233605932
25.68,819.0,84.6,6.0,129,196,1,0,54.029653654523216
25.81,1357.0,106.8,7.4,154,174,0,0,76.86050126043462
23.52,1315.0,103.2,6.0,139,161,0,0,75.3325030831898
27.85,685.0,60.6,6.0,137,166,1,0,49.378022824268065
23.74,446.0,33.0,6.7,164,191,0,0,34.46831547000257
16.52,888.0,65.4,7.1,163,163,0,1,59.15558024754068
20.88,1357.0,101.39999999999999,7.2,146,179,0,0,70.14511517729184
30.52,1303.0,84.6,6.0,168,195,0,0,64.69409853958032
26.65,790.0,61.2,6.1,155,191,0,1,48.932159139131244
24.16,858.0,73.2,7.1,142,187,0,0,51.74344457561189
27.96,1071.0,77.4,8.2,151,172,1,0,58.94958328460562
34.06,639.0,60.0,7.2,129,160,1,0,46.64022948730972
29.26,824.0,76.8,7.3,130,194,0,1,48.92009201302793
30.54,1701.0,118.2,7.5,157,189,1,0,80.0209286197599
29.95,880.0,76.8,7.6,125,195,0,0,47.067096773913455
21.41,408.0,30.6,5.9,160,184,0,1,34.56157603818602
17.88,1479.0,118.8,6.0,166,175,0,0,89.24446439153706
34.24,500.0,39.6,7.1,153,178,0,0,37.742392739443446
22.43,1373.0,96.60000000000001,7.3,155,160,0,0,75.75373014764398
14.93,870.0,74.4,6.0,156,164,1,0,63.43024929578803
15.08,458.0,40.800000000000004,6.0,136,181,1,0,35.101083962166285
21.78,1503.0,114.6,7.8,159,183,0,0,79.86678628458878
45.43,1207.0,82.8,6.0,159,196,0,0,61.05480067477795
18.26,837.0,85.19999999999999,8.4,131,195,0,0,52.56087157172136
22.64,811.0,70.19999999999999,7.8,140,195,0,0,47.18373331093146
24.5,1041.0,78.60000000000001,6.5,159,163,0,1,66.50316947186661
24.55,451.0,39.6,7.3,138,195,0,0,30.93786590265866
26.86,756.0,74.4,6.5,122,177,1,0,49.61981561101675
22.08,1042.0,101.39999999999999,8.5,137,175,0,1,67.31241544456456
24.75,608.0,53.4,7.8,138,177,0,0,41.00350905513087
30.18,1046.0,75.6,7.2,166,181,0,1,60.9077154521671
31.61,854.0,82.8,7.2,125,161,0,0,57.74148942334702
19.63,958.0,85.19999999999999,8.2,135,180,0,1,56.67140837439256
23.05,678.0,58.199999999999996,6.0,127,195,0,1,39.85825233276851
27.93,1265.0,91.8,7.8,167,198,0,0,65.54644522637868
23.59,877.0,76.8,7.9,137,198,1,0,49.2789956035867
13.23,885.0,64.2,7.2,167,188,1,0,52.928896935624074
25.65,624.0,42.0,7.7,162,185,1,0,39.0548953166607
20.55,1038.0,87.6,6.3,158,180,0,1,66.88007940001768
14.54,1214.0,87.6,7.8,168,176,0,0,69.07803742201821
28.97,499.0,32.400000000000006,7.8,168,175,0,1,36.97834120654916
26.1,1150.0,117.0,8.4,131,190,0,0,70.37587008614643
20.06,1082.0,79.2,6.1,164,168,0,0,67.39462160187892
38.78,530.0,49.8,6.0,129,190,1,0,36.71623727118884
16.04,886.0,85.19999999999999,8.5,126,173,0,0,55.53208115485183
12.47,913.0,73.8,6.1,165,196,0,1,57.46203317462505
21.91,362.0,40.2,7.7,120,161,0,1,32.388399274210755
27.01,1201.0,78.0,8.0,168,173,1,0,64.05141191829394
22.69,711.0,61.2,7.8,155,192,0,0,46.60591015009904
39.16,832.0,64.80000000000001,7.7,140,194,0,1,44.588598032577536
29.88,1151.0,89.4,8.0,156,198,0,0,60.97773914283793
27.69,1070.0,81.60000000000001,6.3,143,179,0,1,59.37294822964496
25.86,1119.0,94.2,6.1,144,161,0,1,71.79589206432638
24.97,1074.0,93.0,7.2,126,178,0,1,59.628124816296385
16.42,837.0,62.400000000000006,6.1,161,196,0,0,50.07386449119191
25.58,967.0,94.80000000000001,7.7,136,177,0,0,63.265201177619964
23.07,844.0,68.39999999999999,5.9,148,175,1,0,54.865434030675296
22.82,852.0,76.2,8.5,149,163,0,1,60.101507082778
13.03,574.0,55.2,6.6,126,171,0,0,41.50693301929583
30.22,813.0,64.80000000000001,6.5,152,188,0,0,50.28887552069317
15.9,680.0,65.4,7.2,126,166,1,0,47.34867815856304
24.87,1195.0,91.2,6.2,143,173,0,1,66.30259756421131
18.18,644.0,66.0,7.2,130,171,0,0,47.73409660405621
26.77,925.0,87.6,7.7,128,194,0,0,53.564801283558474
22.16,778.0,72.0,8.2,131,164,1,0,51.92877238126269
19.88,1095.0,94.80000000000001,6.3,154,176,0,0,70.8312244967068
17.94,418.0,40.800000000000004,6.5,123,191,0,0,29.813812680225634
19.67,767.0,66.0,7.2,155,169,0,1,55.36125171558159
17.16,772.0,63.0,7.1,147,176,0,0,49.82091656777045
37.87,603.0,49.8,8.1,132,164,0,0,39.916427331642645
24.16,1082.0,92.4,6.1,142,168,0,0,68.10656877352793
17.94,1249.0,108.60000000000001,8.4,138,192,0,1,67.59546792722777
27.71,1133.0,76.8,6.0,161,195,0,1,58.45102291025488
25.1,1424.0,99.6,6.6,156,195,1,0,69.0238964799106
14.61,1126.0,86.39999999999999,8.4,158,177,0,1,64.85696557910967
19.63,1337.0,112.2,8.4,143,168,1,0,77.22703195888673
31.17,802.0,72.0,6.4,135,188,0,0,49.90689440452298
22.54,937.0,82.2,7.7,152,173,0,0,62.09646519817416
15.65,707.0,65.4,6.0,131,184,0,0,46.56626304933073
21.02,926.0,66.0,8.4,153,174,0,0,52.52163514169161
25.42,852.0,73.8,7.7,126,165,1,0,51.53549431173625
28.22,800.0,73.8,8.0,130,188,0,1,47.53790271652064
36.29,988.0,79.80000000000001,8.3,150,174,0,1,59.50236213990327
14.69,686.0,61.800000000000004,7.8,148,188,0,0,45.9815717575806
16.78,370.0,33.6,6.2,132,163,0,0,33.38591803753278
29.56,979.0,87.0,7.8,150,177,1,0,63.05828712285115
34.53,1138.0,102.6,6.3,121,198,0,0,60.45462643142965
18.28,1025.0,70.8,7.7,158,175,0,0,56.801001785079336
26.73,929.0,75.6,7.8,134,170,0,1,53.63807773020316
25.85,663.0,61.800000000000004,6.5,130,173,1,0,45.89808283597843
25.08,1267.0,110.4,7.3,153,162,0,0,82.47212256066703
22.85,1177.0,89.4,6.6,158,197,0,0,63.483815318018
18.32,598.0,64.80000000000001,6.1,123,177,0,0,45.295831579186014
21.16,1280.0,107.4,6.5,130,179,0,1,69.25495172872589
19.12,1443.0,117.0,7.8,148,184,0,0,77.4167016341984
28.09,799.0,72.0,6.1,121,197,0,0,45.10489253045354
22.33,796.0,70.8,8.2,135,172,0,0,50.5753562044445
16.28,1071.0,82.2,7.9,158,163,0,0,66.55830669974883
24.91,1241.0,102.6,7.3,132,173,0,0,67.73311051824247
26.26,1147.0,88.2,5.9,156,192,0,0,64.25053948460067
26.67,734.0,64.80000000000001,7.8,136,187,0,1,44.73551682313048
24.78,1153.0,109.80000000000001,6.0,140,196,0,1,70.48262546955085
24.96,1043.0,76.8,6.5,163,167,1,0,65.47114436996885
16.22,842.0,66.60000000000001,7.7,138,193,0,0,45.23358589341151
28.76,703.0,74.4,6.6,126,164,0,0,53.4726410808833
21.3,887.0,67.8,6.5,157,164,1,0,59.24321064703256
18.67,732.0,76.8,8.4,127,190,0,1,47.95959458508108
29.11,980.0,81.0,7.3,132,168,0,1,57.110074148519566
35.18,1021.0,71.39999999999999,8.2,156,191,0,0,52.490232797734805
23.53,732.0,72.6,6.5,121,192,1,0,45.713364484036276
23.73,1481.0,112.2,6.1,160,162,1,0,87.53413705875553
19.01,410.0,37.8,7.5,130,189,0,0,28.875406453591292
23.51,1111.0,94.2,8.0,143,171,0,0,66.25645903219697
32.69,903.0,87.6,7.3,125,188,1,0,54.335374560452635
23.53,1292.0,108.0,8.0,145,162,0,1,77.36892334165492
36.02,680.0,65.4,7.2,126,185,0,0,43.56942496923703
25.07,790.0,60.0,7.1,158,189,0,1,48.17339154281256
28.15,900.0,87.0,5.8,138,168,0,0,64.18051796326799
25.28,1169.0,112.2,6.0,125,185,1,0,69.52504881576857
29.07,1034.0,69.6,6.8,162,161,1,0,62.336089079813355
16.35,959.0,86.39999999999999,8.5,148,162,0,0,65.96197290058552
16.56,940.0,77.4,7.9,162,163,1,0,64.98302515918085
21.26,1224.0,93.0,7.8,158,184,0,0,67.04840941900157
28.43,815.0,81.60000000000001,8.1,121,172,0,1,52.3047152864815
17.75,820.0,72.0,8.0,138,198,0,1,46.85449712238964
28.05,688.0,67.8,8.1,123,194,1,0,41.53490623096826
21.36,900.0,96.0,7.8,125,182,1,0,59.32912056281538
15.02,832.0,59.4,7.2,168,168,0,0,55.46055942161494
28.49,1006.0,77.4,8.4,156,161,0,0,63.58822225173867
34.68,597.0,49.199999999999996,8.5,147,190,1,0,38.17543975497233
30.37,1074.0,78.60000000000001,7.2,149,161,1,0,63.06843181715168
19.01,699.0,66.60000000000001,7.3,126,191,0,1,43.03701883206918
21.49,993.0,84.6,6.1,128,177,1,0,57.31310797167765
29.98,919.0,69.6,7.6,144,172,0,0,52.99659425828163
18.88,579.0,46.2,8.5,152,164,0,1,43.34877016362991
15.72,832.0,84.0,7.2,120,169,0,0,54.92978906874839
25.73,506.0,48.6,7.2,125,184,0,0,34.599668931090406
24.36,739.0,65.4,7.1,137,193,0,0,45.088875348688845
15.24,594.0,55.800000000000004,6.0,129,196,0,1,38.922730718741505
25.23,1075.0,79.80000000000001,7.2,147,189,0,0,56.16575386276712
45.14,744.0,62.400000000000006,6.1,130,166,0,0,48.24095659827301
25.36,1056.0,83.39999999999999,7.1,152,165,1,0,65.75370678646063
